code,nom_qp,insee_com
QP063007,Centre Ancien,63430
QP064001,Maubec - Citadelle,64102
QP064002,Hauts De Sainte Croix,64102
QP064003,Saragosse,64445
QP064004,Ousse Des Bois,64445
QP065001,Tarbes Ouest,65440
QP065002,Tarbes Nord,65440
QP065003,Tarbes Est,65417
QP065004,Ophite,65286
QP066001,Centre Ville,66065
QP066002,Quartier Saint Assiscle,66136
QP066003,Quartier Gare,66136
QP066004,Quartier Bas-Vernet Ancien Zus,66136
QP066005,Diagonale Du Haut - Moyen-Vernet,66136
QP066006,Rois De Majorque,66136
QP066007,Bas-Vernet Nouveau QPV,66136
QP066008,Quartier Centre Ancien,66136
QP066009,Quartier Nouveau Logis,66136
QP066010,Quartier Champs De Mars,66136
QP067001,Quartier Liberté,67046
QP067002,Les Pins - Musau,67180
QP067003,Saverne - Quartiers Est,67437
QP067004,Quartiers Ouest,67043
QP067005,Guirbaden,67043
QP067006,Libermann,67218
QP067007,Quartier Prioritaire De Lingolsheim,67267
QP067008,Marais,67447
QP067009,Hohberg,67482
QP067010,Molkenbronn,67482
QP067011,Hautepierre,67482
QP067012,Koenigshoffen-Est,67482
QP067013,Cronenbourg,67482
QP067014,Elsau,67482
QP067015,Laiterie,67482
QP067016,Neuhof - Meinau,67482
QP067017,Cité De L'Ill,67482
QP067018,Spach,67482
QP067019,Ampère,67482
QP067020,Port Du Rhin,67482
QP067021,Murhof,67482
QP068001,Florimont - Bel Air,68066
QP068002,Europe - Schweitzer,68066
QP068003,Quartier Les Coteaux,68224
QP068004,Quartier De Bourtzwiller,68224
QP068005,Péricentre,68224
QP068006,Drouot - Jonquilles,68154
QP068007,Quartier Brustlein,68224
QP068008,Markstein - La Forêt,68376
QP068009,Quartier De La Gare,68297
QP068010,Quartier Bel Air,68063
QP069001,Périmètre Nord De Ville,69243
QP069002,Monod,69266
QP069003,La Source,69143
QP069004,Centre,69091
QP069005,Les Pérouses,69027
QP069006,Le Garet,69264
QP069007,Béligny,69264
QP069008,Belleroche,69092
QP069009,Aiguerande,69019
QP069010,Parilly,69029
QP069011,Terraillon - Chenier,69029
QP069012,Les Vernes,69091
QP069013,La Saulaie,69142
QP069014,Hautes Roches,69149
QP069015,Minguettes - Clochettes,69199
QP069016,Arsenal - Carnot-Parmentier,69199
QP069017,Les Collonges,69204
QP069018,Grande Île,69256
QP069019,Sud,69256
QP069020,Duclos - Barel,69259
QP069021,Les Buers Sud,69266
QP069022,Bel Air - Les Brosses,69266
QP069023,Saint-Jean,69266
QP069024,Les Buers Nord,69266
QP069025,Tonkin,69266
QP069026,Prainet,69275
QP069027,Le Mathiolan,69282
QP069028,Ville Nouvelle,69286
QP069029,Bellevue,69290
QP069030,Garibaldi,69290
QP069031,Bel Air,69290
QP069032,Soeurs Janin,69123
QP069033,Cités Sociales Gerland,69123
QP069034,Moulin A Vent,69123
QP069035,Etats-Unis - Langlet Santy,69123
QP069036,Mermoz,69123
QP069037,Duchère,69123
QP069038,Loucheur - Gorge De Loup,69123
QP069039,Les Plaines,69091
QP069040,Vallon,69096
QP069041,Le Vergoin,69123
QP069042,Moncey,69123
QP069043,Les Plantées,69282
QP070001,Rêpes - Montmarin,70550
QP070002,Le Mortard,70310
QP070003,Stade Messier,70311
QP070004,Les Chenevières,70285
QP070005,Les Capucins,70279
QP071001,Aubépins,71076
QP071002,Stade - Fontaine au Loup,71076
QP071003,Prés Saint-Jean,71076
QP071004,La Chanaye - Résidence,71270
QP071005,Les Blanchettes,71270
QP071006,Les Saugeraies,71270
QP071007,Marbé,71270
QP071008,Saint Pantaléon,71014
QP071009,Le Tennis,71153
QP071010,Harfleur - République - Lapérouse,71153
QP071011,Rives Du Plessis,71306
QP071012,Bois Du Verne,71306
QP071013,Résidence Du Lac,71540
QP072001,La Rocade,72264
QP072002,Chaoué Perrières,72003
QP072003,Bellevue Carnac,72095
QP072004,Ronceray Glonnières Vauguyon,72181
QP072005,Les Sablons,72181
QP072006,L' Epine,72181
QP072007,Montreux,72264
QP073001,Biollay - Bellevue,73065
QP073002,Les Hauts De Chambéry,73065
QP073003,Marlioz,73008
QP073004,Val De Roses - Contamine,73011
QP074001,Le Perrier - Château Rouge - Livron,74012
QP074002,Le Chalet - Helvetia Park,74133
QP074003,Les Ewües,74081
QP074004,Collonges Sainte-Hélène,74281
QP074005,Saint Georges - Route De Thairy,74243
QP074006,Bois Jolivet - Les Iles - Bellerive,74042
QP075001,Bédier - Boutroux,75056
QP075002,Chaufourniers,75056
QP075003,Villa d'Este,75056
QP075004,Kellermann - Paul Bourget,75056
QP075005,Jeanne D'Arc - Clisson,75056
QP075006,Oudiné - Chevaleret,75056
QP075007,Didot - Porte de Vanves,75056
QP075008,Porte De Saint-Ouen - Porte Pouchet,75056
QP075009,Blémont,75056
QP075010,Porte Montmartre - Porte Des Poissonniers - Moskova,75056
QP075011,La Chapelle - Evangile,75056
QP075012,Goutte D'Or,75056
QP075013,Porte De La Chapelle - Charles Hermite,75056
QP075014,Stalingrad Riquet,75056
QP075015,Michelet - Alphonse Karr - Rue de Nantes,75056
QP075016,Danube - Solidarité - Marseillaise,75056
QP075017,Algérie,75056
QP075018,Compans - Pelleport,75056
QP075019,Les Portes Du Vingtième,75056
QP075020,Grand Belleville 10ème - 11ème - 20ème,75056
QP076001,Val Druel,76217
QP076002,Neuville,76217
QP076003,Les Bruyères,76217
QP076004,Centre Ville,76305
QP076005,Mont Gaillard,76351
QP076006,Centre Ancien - Quartiers Sud,76351
QP076007,Bois-De-Bléville,76351
QP076008,Bléville Nord,76351
QP076009,Bléville Sud,76351
QP076010,Caucriauville Soquence,76351
QP076011,Plateau,76157
QP076012,Quartier Des Arts Et Des Fleurs - Feugrais,76178
QP076013,Parc Du Robec,76212
QP076014,Centre Ville,76231
QP076015,Les Bouttières,76319
QP076016,Diderot - Les Mesliers,76319
QP076017,Quartier De Binche,76410
QP076018,Le Quartier Jean Moulin,76474
QP076019,Oissel Sur Seine Nord,76484
QP076020,Quartier De La Piscine,76498
QP076021,Grammont,76540
QP076022,Les Hauts De Rouen,76095
QP076023,Quartier Château Blanc,76575
QP076024,Quartier Thorez - Grimau,76575
QP076025,Quartier Hartmann - La Houssière,76575
QP076026,Buisson - Gallouen,76575
QP076027,Lalizel,76057
QP076028,Parc Du Ramponneau,76259
QP077001,La Renardière,77390
QP077002,La Grande Prairie,77108
QP077003,Schweitzer - Laennec,77108
QP077004,Orly Parc,77243
QP077005,Les Deux Parcs-Luzard,77083
QP077006,L'Arche Guedon,77468
QP077007,Le Mail,77468
QP077008,La Plaine De Lys - Bernard De Poret,77152
QP077009,Les Courtilleraie - Le Circé,77285
QP077010,Plateau De Corbeil - Plein-ciel,77285
QP077011,Les Mezereaux,77288
QP077012,L'Almont,77288
QP077013,Beauval Dunant,77284
QP077014,Surville,77305
QP077015,Les Fougères,77014
QP077016,Résidence Montmirail,77183
QP077017,Champbenoist,77379
QP077018,Anne Franck,77350
QP077019,Les Templiers,77131
QP077020,Mont Saint Martin,77333
QP077021,Quartier République Vilvaudé,77514
QP077022,Lugny Maronniers - Résidence Du Parc,77296
QP077023,Centre Ville -  Quartier De L'Europe,77445
QP077024,Droits De L'Homme,77445
QP078001,Val Fourré,78361
QP078002,Merisiers Plaisances,78362
QP078003,Domaine De La Vallée,78362
QP078004,Petits Prés  Sept Mares,78208
QP078005,Pont Du Routoir 2,78297
QP078006,Merisiers-Plaine De Neauphle,78621
QP078007,Jean Macé,78621
QP078008,Bois De L'Etang,78644
QP078009,Oiseaux,78123
QP078010,Fleurs,78123
QP078011,Noe-Feucherets,78138
QP078012,Cité Du Parc,78643
QP078013,Centre-Sud,78335
QP078014,Alouettes,78124
QP078015,Plateau,78586
QP078016,Vieux Pays,78586
QP078017,Valibout,78490
QP078018,Friches,78383
QP078019,Beauregard,78498
QP078020,Saint Exupéry,78498
QP078021,Cinq Quartiers,78440
QP078022,Cité Renault - Centre Ville,78440
QP079001,Clou Bouchet,79191
QP079002,Tour Chabot Gavacherie,79191
QP079003,Pontreau Colline Saint André,79191
QP079004,Les Capucins,79329
QP079005,Valette,79049
QP080001,Étouvie,80021
QP080002,Pierre Rollin,80021
QP080003,Amiens Nord,80021
QP080004,Marcel Paul Salamandre,80021
QP080005,Condorcet Philéas Lebesgue,80021
QP080006,Les Parcheminiers,80021
QP080007,Soleil Levant,80001
QP080008,L'Espérance,80001
QP080009,Les Argillières,80001
QP081001,La Falgalarié,81021
QP081002,Laden Petit Train,81065
QP081003,Lameilhé,81065
QP081004,Aillot Bisséous Lardaillé,81065
QP081005,Centre Ville,81065
QP081006,Cantepau,81004
QP081007,Veyrières Rayssac,81004
QP081008,Lapanouse,81004
QP081009,Rajol - Cérou - Gourgatieux - Bouloc - Verrerie,81060
QP081010,Lentajou - Catalanis,81099
QP081011,Crins - En Gach,81105
QP082001,Coeur de Ville,82121
QP082002,Médiathèque - Chambord,82121
QP082003,Centre Ville,82112
QP082004,Sarlac,82112
QP083001,L'Agachon,83061
QP083002,Centre Ville,83050
QP083003,Les Collettes,83050
QP083004,Centre Ville,83086
QP083005,Romain Rolland,83062
QP083006,Centre Ville,83069
QP083007,Val Des Rougières,83069
QP083008,Berthe,83126
QP083009,Centre Ville,83126
QP083010,La Beaucaire,83137
QP083011,La Florane,83137
QP083012,Pontcarral,83137
QP083013,Pont Du Las- Rodeilhac,83137
QP083014,Beaulieu- Sainte Marie,83137
QP083015,Sainte Musse,83137
QP083016,Centre Ville,83137
QP083017,Le Jonquet- La Baume- Le Guynemer,83137
QP083018,La Gabelle,83061
QP083019,Centre Ville - Le Vergeiras,83073
QP083020,Centre Ville,83023
QP083021,Le Carami,83023
QP084001,Quartiers Griffons Et Centre Ville,84129
QP084002,Monclar Champfleury Rocade Sud Barbière Croix Des Oiseaux,84007
QP084003,Quartiers Nord Est,84007
QP084004,Quartier De Saint Chamand,84007
QP084005,Quartiers Camp Rambaud - Les Mérides,84092
QP084006,Quartiers Joffre Et Centre Ville,84092
QP084007,Quartiers Centre Ancien Et Sud Ouest,84089
QP084008,Centre Ville,84031
QP084009,Amandier - Eléphants,84031
QP084010,Pous Du Plan,84031
QP084011,Quintine - Villemarie - Ubac - Le Parc,84031
QP084012,Fourchevieilles Comtadines L'Aygues,84087
QP084013,Quartiers Nogent Saint Clément,84087
QP084014,Quartiers Générat Establet,84129
QP084015,Quartier De Chaffunes,84129
QP084016,Quartiers Du Vieux Moulin Aux Mûriers,84080
QP084017,Centre Ancien Et Quartier De Saint Michel,84003
QP084018,Quartiers Nord - Ouest,84054
QP084019,Centre ancien - Les Tours - La Gaillarde - Mistral - Sévigné,84138
QP084020,Quartiers Dr Ayme Condamines Barillon Saint Martin Bon Puits Saint Gilles Ratacans,84035
QP084021,Quartiers La Clède Gare Route De Pertuis Saint Anne,84035
QP084022,Nord Du Centre Ancien Giono Ouest,84019
QP085001,Jean Yole - Pyramides,85191
QP085002,Vigne-aux-Roses,85191
QP085003,Liberté - Zola,85191
QP085004,Centre - Moulins Liots,85092
QP086001,Lac Renardières Ozon,86066
QP086002,Châteauneuf Centre Ville,86066
QP086003,Bel Air,86194
QP086004,Trois Cités,86194
QP086005,Couronneries,86041
QP086006,Beaulieu,86194
QP087001,Portes Ferrées,87085
QP087002,La Bastide,87085
QP087003,Le Sablard,87085
QP087004,Beaubreuil,87085
QP087005,Val De L'Aurence Sud,87085
QP087006,Val De L'Aurence Nord,87085
QP087007,Les Coutures,87085
QP087008,Bellevue,87085
QP087009,Le Vigenal,87085
QP088001,Bitola,88160
QP088002,La Justice,88160
QP088003,Le Haut Du Gras,88209
QP088004,Le Rhumont,88383
QP088005,Saint Roch - L'Orme,88413
QP088006,Kellermann,88413
QP089001,La Rive Droite,89024
QP089002,Les Brichères - Sainte Geneviève,89024
QP089003,Les Rosoirs,89024
QP089004,Pompidou-Ravel,89257
QP089005,La Madeleine,89206
QP089006,Arènes - Champs Plaisants,89387
QP089007,Les Chaillots,89387
QP090001,Bougenel - Mulhouse,90010
QP090002,Les Glacis Du Château,90010
QP090003,Dardel La Méchelle,90010
QP090004,Résidences Le Mont,90008
QP090005,Arsot Ganghoffer,90075
QP091001,Le Bois Des Roches,91570
QP091002,Les Tarterêts,91174
QP091003,Montconseil,91174
QP091004,La Nacelle,91174
QP091005,Rive Droite,91174
QP091006,Quartier Ouest,91692
QP091007,Les Ardrets,91103
QP091008,Les Aunettes,91235
QP091009,La Grange Aux Cerfs,91549
QP091010,Les Aunettes,91549
QP091011,Les Hautes Mardelles,91114
QP091012,Plaine - Cinéastes,91215
QP091013,Le Vieillet,91514
QP091014,Bel Air - Rocade,91345
QP091015,Bièvre Poterne - Zola,91377
QP091016,Le Canal,91228
QP091017,Pyramides - Bois Sauvage,91228
QP091018,Les Aunettes,91228
QP091019,Champtier Du Coq,91228
QP091020,Petit Bourg,91228
QP091021,Le Parc Aux Lièvres,91228
QP091022,Les Passages,91228
QP091023,Les Epinettes,91228
QP091024,Champs Elysées,91228
QP091025,Le Plateau,91521
QP091026,La Grande Borne - Le Plateau,91286
QP091027,Grigny 2,91286
QP091028,Le Noyer Renard,91027
QP091029,Clos Nollet,91027
QP091030,Grand Vaux,91589
QP091031,Les Bergeries,91201
QP091032,La Forêt,91421
QP091033,La Croix Blanche,91657
QP091034,La Prairie De L'Oly,91421
QP091035,Quartier Sud,91021
QP091036,Le Tiec,91207
QP091037,Plateau De Guinette,91223
QP091038,La Croix  De Vernailles,91223
QP091039,Opéra,91377
QP092001,Bac D'Asnières - Beaujon,92024
QP092002,Université I,92050
QP092003,Université II,92050
QP092004,Noyer Doré,92002
QP092005,Cité Jardins,92019
QP092006,Chemin De L'île,92050
QP092007,Le Parc,92050
QP092008,Abbé Grégoire - Mirabeau,92007
QP092009,Tertres-Cuverons,92007
QP092010,Les Courtilles,92036
QP092011,Fossés Jean,92025
QP092012,Hauts d'Asnières,92004
QP092013,Agnettes,92004
QP092014,Entrée De Ville,92024
QP092015,Petit Colombes,92025
QP092016,Petit Nanterre,92050
QP092017,Grésillons Voltaire I - Gabriel Péri,92004
QP092018,Grésillons Voltaire II - Grésillons,92004
QP092019,AIRE 2029,92078
QP092020,Cité Des Musiciens,92007
QP092021,Les Musiciens,92025
QP093001,Secteur Gare - Aviatic,93013
QP093002,Secteur Saint-Nicolas - Guynemer - Gai Logis,93013
QP093003,Haut Clichy - Centre Ville - Bosquets - Lucien Noel,93014
QP093004,Quartier Avenir Parisien,93029
QP093005,Quartiers La Muette - Village Parisien,93008
QP093006,Quartiers Economie - Les Oiseaux,93007
QP093007,Thorez - Larivière - Langevin - Moulin - Allende,93030
QP093008,La Capsulerie,93006
QP093009,Le Plateau - Les Malassis - La Noue,93006
QP093010,Les Courtillières - Pont-De-Pierre,93001
QP093011,Quartier Salengro - Gaston Roulaud - Centre Ville,93008
QP093012,Blanqui,93010
QP093013,Marnaudes - Fosse Aux Bergers - La Sablière,93010
QP093014,Abreuvoir - Bondy Nord - Bondy Centre - Pont-De-Bondy - La Sablière - Secteur Sud,93007
QP093015,Trois Communes - Fabien,93048
QP093016,Branly - Boissière,93048
QP093017,Boissière - Saussaie-Beauclair,93064
QP093018,Bel Air - Grands Pêchers - Ruffins - Le Morillon,93048
QP093019,Jean Moulin - Espoir,93048
QP093020,Béthisy,93053
QP093021,Le Londeau,93053
QP093022,La Boissière,93053
QP093023,Sept Arpents - Stalingrad,93055
QP093024,Quatre Chemins,93055
QP093025,Marcel Cachin,93063
QP093026,Quartier de L'Horloge,93063
QP093027,Gagarine,93063
QP093028,Franc Moisin - Cosmonautes - Cristino Garcia - Landy,93001
QP093029,Centre Ville,93031
QP093030,Orgemont,93031
QP093031,La Source - Les Presles,93031
QP093032,Thorez-Géraux,93039
QP093033,Méchin - Bocage,93039
QP093034,Paul-Cachin,93039
QP093035,Centre Ville - Chatenay - Maroc - Poètes,93066
QP093036,Joncherolles - Fauvettes,93066
QP093037,Plaine - Landy - Bailly,93066
QP093038,Pleyel,93066
QP093039,Grand Centre - Sémard,93066
QP093040,Floréal Saussaie Allende,93066
QP093041,Plaine Trezel - Chaudron,93066
QP093042,Saint-Rémy - Joliot Curie - Bel Air,93066
QP093043,Langevin - Lavoisier - Tartres - Allende,93066
QP093044,Cordon,93070
QP093045,Michelet - Les Puces - Debain,93070
QP093046,Vieux Saint-Ouen,93070
QP093047,Pasteur - Arago - Zola,93070
QP093048,Centre Elargi,93072
QP093049,Quartier Politique De La Ville,93079
QP093050,Rougemont,93071
QP093051,Montceleux - Pont Blanc,93071
QP093052,Parc De La Noue - Picasso - Pasteur - Europe - Merisiers,93078
QP093053,Tremblay Grand Ensemble,93073
QP093054,Les Beaudottes,93005
QP093055,Secteur Nord Pont-Yblon,93007
QP093056,Jean Moulin - Jean Bouin,93032
QP093057,Les Peupliers,93032
QP093058,Val Coteau,93050
QP093059,Mont d'Est - Palacio,93051
QP093060,Pavé-Neuf,93051
QP093061,Champy - Hauts Bâtons,93051
QP093062,Pré-Gentil,93064
QP093063,Marnaudes - Bois-Perrier,93064
QP094001,Pierre Et Marie Curie,94041
QP094002,Irlandais - Paul Vaillant Couturier - Cherchefeuille,94003
QP094003,La Haie Griselle - La Hêtraie,94004
QP094004,Chantereine,94002
QP094005,Mont Mesly - La Habette - Coteaux Du Sud,94028
QP094006,Petit Pré - Sablières,94028
QP094007,Les Bleuets,94028
QP094008,Gagarine,94041
QP094009,Ivry Port,94041
QP094010,Monmousseau,94041
QP094011,Colonel Fabien,94081
QP094012,Centre Ville : Defresne - Vilmorin - Robespierre,94081
QP094013,Commune De Paris - 8 Mai 1945,94081
QP094014,Balzac,94081
QP094015,Péri - Schuman  Bergonié,94037
QP094016,Chaperon Vert,94003
QP094017,Jardins Parisiens,94038
QP094018,Lallier,94038
QP094019,Jardins Parisiens - Stade,94038
QP094020,Alexandre Dumas,94076
QP094021,Lebon - Hochart - Mermoz (Lozaits Sud),94038
QP094022,Lozaits Nord - Grimau - Armand Gouret,94076
QP094023,Fabien,94011
QP094024,Les Quatre Cités,94017
QP094025,L'Egalité,94017
QP094026,Les Mordacs,94017
QP094027,Le Bois L'Abbé,94017
QP094028,Le Plateau,94017
QP094029,La Redoute (Le Fort-Michelet),94033
QP094030,Les Larris,94033
QP094031,Quartier Est,94054
QP094032,Quartier Sud,94022
QP094033,Rives De La Marne,94068
QP094034,Les Grands Champs,94073
QP094035,Polognes-Centre Ville - Le Plateau - Saint-Martin,94044
QP094036,Lutèce- Bergerie,94074
QP094037,Centre Ville,94078
QP094038,Le Quartier Nord,94078
QP094039,Le Quartier Nord- Les Tours,94078
QP094040,Triage,94078
QP094041,Portes De Paris - Les Hautes-Noues,94079
QP094042,Cité Jardins,94016
QP095001,Noyer Crapaud,95598
QP095002,Justice - Butte Blanche,95018
QP095003,Champioux,95018
QP095004,Brigadières - Henri Barbusse,95018
QP095005,Val D'Argent Nord,95018
QP095006,Val D'Argent Sud,95018
QP095007,Champagne,95018
QP095008,Joliot Curie,95018
QP095009,Centre Ville,95018
QP095010,Delaune Masson Colomb,95063
QP095011,Axe Majeur - Horloge,95127
QP095012,La Sébille,95127
QP095013,Les Dix Arpents,95218
QP095014,Le Moulinard,95476
QP095015,Marcouville,95500
QP095016,Louvrais,95500
QP095017,Chennevières - Parc Le Nôtre,95572
QP095018,Clos Du Roi,95572
QP095019,Les Toupets - Côte Des Carrières,95323
QP095020,Les Lévriers,95427
QP095021,Centre Ville,95427
QP095022,Mare Des Noues,95219
QP095023,Montédour,95252
QP095024,Les Naquettes,95306
QP095025,Les Frances,95424
QP095026,Clos Saint Pierre Elargi,95488
QP095027,Bas Des Aulnaies - Carreaux Fleuris - Fontaine Bertin,95252
QP095028,Les Pins,95607
QP095029,Les Sarments Et Les Nérins,95607
QP095030,Cottage Elargi,95280
QP095031,Grandes Bornes Elargies,95280
QP095032,Dame Blanche,95268
QP095033,Lochères,95585
QP095034,Carreaux - Fauconnière - Marronniers - Pôle Gare,95019
QP095035,Saint Blin,95277
QP095036,Rosiers Chantepie,95585
QP095037,Village - Mozart,95585
QP095038,Village - Le Puits La Marlière - Derrière Les Murs De Monseigneur,95680
QP095039,Les Chênes,95219
QP095040,Le Village,95487
QP095041,Les Raguenets,95555
QP971001,Boissard-Morne Flory,97101
QP971002,Vieux Bourg - Les Lauriers,97101
QP971003,Grand Camp,97101
QP971004,Cour Charneau-Raizet,97101
QP971005,Raizet,97101
QP971006,Bourg - Saint Robert - Cadet - Bois Raimbault- Jean Jaurès,97104
QP971007,Bologne - Rivière Des Pères - Calebassier - Pintade - Chevalier Saint Georges - Mallian,97105
QP971008,Le Bourg,97107
QP971009,Sarlassone Petit Pérou,97107
QP971010,Bananier - Haute Plaine,97107
QP971011,Champ Grille 2,97117
QP971012,Le Bourg,97117
QP971013,Mortenol,97101
QP971014,Chemin Neuf Carénage Darboussier,97101
QP971015,Le Bourg,97129
QP971016,La Boucan,97129
QP972001,Quartiers Ouest,97209
QP972002,Quartiers Sainte-Thérèse – Bon Air,97209
QP972003,Quartier Volga Plage,97209
QP972004,Quartier Haut Dillon,97209
QP972005,Frange Ouest Du Centre-Ville Aggloméré,97213
QP972006,Zone De Cité Lacroix Trou Terre Pointe Lynch,97222
QP972007,Tombolo City,97228
QP973001,Anatole,97302
QP973002,Bonhomme,97302
QP973003,Pasteur Voltaire,97302
QP973004,Cabassou,97302
QP973005,De Gaulle,97302
QP973006,Eau Lisette,97302
QP973007,Galmot,97302
QP973008,Village Chinois,97302
QP973009,Mango,97302
QP973010,Mirza,97302
QP973011,Mont Baduel,97302
QP973012,Centre-Ville Marché,97302
QP973013,Thémire,97302
QP973014,Eldo,97304
QP973015,L'Anse,97304
QP973016,Mairie-Bourg,97304
QP973017,Soula,97305
QP973018,Tonate,97305
QP973019,Balata,97307
QP973020,Cotonnière,97307
QP973021,Cogneau Est,97307
QP973022,Le Grand Larivot,97307
QP973023,Sud Bourg,97307
QP973024,Mahury-Dedrad Des Cannes,97309
QP973025,Résidence Arc En Ciel Alizées,97309
QP973026,Lot Tarzan,97309
QP973027,Balate-Charbonnière,97311
QP973028,Centre Ville,97311
QP973029,Fatima - Route De Mana,97311
QP973030,RN1-Les Sables Blancs,97311
QP973031,Saint-Jean,97311
QP973032,Saint-Maurice,97311
QP974001,Le Gol,97414
QP974002,Centre Ville,97414
QP974003,La Rivière,97414
QP974004,Roche Maigre,97414
QP974005,Bois de Nèfles Cocos,97414
QP974006,Cayenne - Butor - Les Quais,97412
QP974007,Centre Ville - Cités,97412
QP974008,Langevin,97412
QP974009,Bois D'Olives,97416
QP974010,Ravine Des Cabris,97416
QP974011,Ravine Blanche,97416
QP974012,Basse Terre  -  Joli Fond,97416
QP974013,Terre Sainte,97416
QP974014,Condé -  La Concession,97416
QP974015,Le Verger - La Découverte,97418
QP974016,Gaspard - La Réserve,97418
QP974017,4ème Couronne,97407
QP974018,1ère et 2ème Couronne,97407
QP974019,Coeur De Saint-Laurent,97408
QP974020,Cressonnière - Manguiers,97409
QP974021,Centre Ville,97409
QP974022,Petit Bazar - Chemin Du Centre - Fayard,97409
QP974023,Cambuston Centre,97409
QP974024,Sainte-Anne,97410
QP974025,Rive Droite de Saint-Benoît,97410
QP974026,Le Bas De La Rivière,97411
QP974027,Le Bas Maréchal Leclerc,97411
QP974028,Le Butor,97411
QP974029,Vauban,97411
QP974030,La Source - Bellepierre,97411
QP974031,Les Camélias,97411
QP974032,Sainte Clotilde - Le Chaudron,97411
QP974033,Moufia Les Bas,97411
QP974034,Primat,97411
QP974035,Moufia Les Hauts,97411
QP974036,Portail - Bois De Nèfles,97413
QP974037,Plateau Caillou Centre,97415
QP974038,Fleurimont,97415
QP974039,Eperon,97415
QP974040,Grande Fontaine,97415
QP974041,Savanna Kayamb  -  Corbeil Bout De L'Etang,97415
QP974042,Périphérie Du Centre Ville,97415
QP974043,Bel Air Centre Ville Village Desprez,97420
QP974044,Bagatelle,97420
QP974045,La Châtoire,97422
QP974046,Les Trois Mares,97422
QP974047,Les Araucarias,97422
QP974048,Centre-ville,97422
QP974049,Domenjod,97411
QP976001,Quartier Prioritaire Du Village De Acoua,97601
QP976002,Quartier Prioritaire De M'tsangadoua,97601
QP976003,Quartier Prioritaire De Dzoumogné,97602
QP976004,Quartier Prioritaire Du Village De Bandraboua,97602
QP976005,Quartier Prioritaire De Bouyouni,97602
QP976006,Quartier Prioritaire Du Village De Bandrélé,97603
QP976007,Quartier Prioritaire De M'tsamoudou,97603
QP976008,Quartier Prioritaire De Nyambadao,97603
QP976009,Quartier Prioritaire Du Village De Bouéni,97604
QP976010,Quartier Prioritaire Du Village De Chiconi,97605
QP976011,Quartier Prioritaire De Poroani - Mréréni,97606
QP976012,Quartier Prioritaire Du Village De Chirongui,97606
QP976013,Quartier Prioritaire De Tsararano,97607
QP976014,Quartier Prioritaire Du Village De Dembéni,97607
QP976015,Quartier Prioritaire D'Iloni,97607
QP976016,Quartier Prioritaire D'Ongoujou,97607
QP976017,Quartier De La Vigie,97608
QP976018,Quartier Prioritaire Du Village De Kani Kéli,97609
QP976019,Quartier Prioritaire De Choungui,97609
QP976020,Quartier Prioritaire De Majicavo Koropa,97610
QP976021,Quartier Prioritaire Du Village De Koungou,97610
QP976022,Quartier Prioritaire De Longoni,97610
QP976023,Quartier Prioritaire De Kawéni,97611
QP976024,Quartier Prioritaire De M'tsapéré - Cavani - M'Gombani,97611
QP976025,Quartier Prioritaire Du Village De M'tsamboro,97612
QP976026,Quartier Prioritaire De M'tsahara,97612
QP976027,Quartier Prioritaire Du Village De M'tsangamouji,97613
QP976028,Quartier Prioritaire De Chembenyoumba,97613
QP976029,Quartier Prioritaire De Barakani,97614
QP976030,Quartier Prioritaire De Kahani,97614
QP976031,Quartier Prioritaire Du Village De Ouangani,97614
QP976032,Quartier De La Vigie,97615
QP976033,Quartier Prioritaire Du Village De Sada,97616
QP976034,Quartier Prioritaire De Combani - Mroalé,97617
QP976035,Quartier Prioritaire De Miréréni,97617
QP976036,Quartier Prioritaire Du Village De Tsingoni,97617
