code,taux_pauvrete_pre,nom_qp,insee_com
QP057016,41.93333333333333,Quartier Maroc,57160
QP057017,42.266666666666666,Quartier Breckelberg Fatima,57160
QP057018,50.93333333333334,Bellecroix,57463
QP057019,50.36666666666667,Hauts De Vallières,57463
QP057020,51.5,Borny,57463
QP057021,45.23333333333333,Sablon Sud,57463
QP057022,42.333333333333336,La Patrotte - Metz-Nord,57463
QP057023,42.53333333333333,Quartier Saint-Eloy - Boileau-Pré Génie,57463
QP057024,37.833333333333336,Les Chênes,57332
QP058001,52.43333333333334,Grande Pâture - Les Montôts,58194
QP058002,48.43333333333334,Le Banlay,58194
QP058003,46.56666666666666,Les Bords De Loire,58194
QP058004,46.96666666666667,La Baratte - Les Courlis,58194
QP058005,44.26666666666667,Saint Laurent,58086
QP059001,35.233333333333334,Quartier Prioritaire De Hornaing,59314
QP059002,36.166666666666664,Auby Centre,59028
QP059003,40.333333333333336,Asturies - Belleforières,59028
QP059004,58.56666666666666,Résidence Gayant,59178
QP059005,45.6,Flers En Escrebieux Pont De La Deûle - Dorignies,59178
QP059006,42.46666666666667,Frais Marais,59178
QP059007,41.699999999999996,Notre Dame - La Clochette - Le Bivouac,59178
QP059008,51.36666666666667,Faubourg De Béthune,59165
QP059009,59.26666666666667,Les Epis,59569
QP059010,39.666666666666664,Haut Terroir - Le Vivier,59654
QP059011,41.4,Les Explorateurs -  Place Du 8 Mai 1945 - Jean Jaurés - La Flamenne,59225
QP059012,37.733333333333334,Quartier Du Village,59230
QP059013,51.166666666666664,Bois Du Quesnoy,59291
QP059014,44.833333333333336,Centre Lambreçon,59324
QP059015,60.4,Long Prés - Prés Du Paradis,59365
QP059016,59.43333333333334,Pont De Pierre,59392
QP059017,65.3,Provinces Françaises,59392
QP059018,54.5,L'Epinette,59392
QP059019,48.63333333333333,Quartier Intercommunal Sous-Le Bois Montplaisir Rue D'Hautmont,59291
QP059020,42.26666666666667,Verrerie - Square République,59014
QP059021,41.03333333333333,Zone Intercommunale Rives De L'Escaut,59014
QP059022,45.833333333333336,Cité Thiers - Cité Du Rivage,59112
QP059023,49.6,Centre Ville,59153
QP059024,50.5,Lecocq,59153
QP059025,41.300000000000004,Centre Ville,59253
QP059026,37.233333333333334,Le Trieu,59253
QP059027,40.666666666666664,Quatre Chasses Poudrière Faiencerie,59447
QP059028,43.46666666666667,Centre Ville,59484
QP059029,42.6,La Pépinière,59544
QP059030,53.5,Dutemple Chasse Royale Saint Waast - La Sentinelle,59564
QP059031,44.699999999999996,Zone Intercommunale Faubourg De Cambrai - La Briquette,59383
QP059032,38.13333333333333,Cité Le Jard,59616
QP059033,37.766666666666666,La Solitude Hermitage,59616
QP059034,36.06666666666667,Quartier Prioritaire d'Aniche,59008
QP059035,36.96666666666667,Quartier Prioritaire D'Auberchicourt Et Ecaillon,59024
QP059036,40.6,Quartier Prioritaire De Masny,59390
QP059037,36.06666666666667,Quartier Prioritaire De Montigny En Ostrevent,59414
QP059038,42.666666666666664,Barrois,59414
QP059039,44.03333333333333,Lemay Sainte Marie,59456
QP059040,43.4,Quartier Prioritaire De Somain,59574
QP059041,47.199999999999996,Résidences Pasteur Et Foch,59295
QP059042,44.13333333333333,Centre Ville - Gambetta,59139
QP059043,35.5,Coeur D'Etoile,59481
QP059044,49.800000000000004,Fourmies,59249
QP059045,36.53333333333333,Cité Des Bois,59452
QP059046,41.5,Vieux Centre Ville Saint Géry,59122
QP059047,44.76666666666667,Quartier Saint Roch,59122
QP059048,46.166666666666664,Quartier Amérique,59122
QP059049,38.233333333333334,Résidence D'Esnes,59122
QP059050,49.199999999999996,Centre,59172
QP059051,48.23333333333333,Boulevard De La Liberté,59179
QP059052,46.26666666666667,Schneider,59205
QP059053,38.36666666666667,Couture Savonnerie,59205
QP059054,43.03333333333333,Gambetta,59172
QP059055,36.300000000000004,Sabatier,59491
QP059056,41.53333333333333,Brunehaut,59112
QP059057,41.333333333333336,Collinière,59526
QP059058,30.0,Elnon,59526
QP059059,38.0,Arenberg,59064
QP059060,43.4,Petit Steendam,59155
QP059061,46.23333333333333,Saint Pol Sur Mer Quartiers Ouest,59183
QP059062,40.53333333333333,Banc Vert - Ile Jeanty - Carré De La Vieille - Jeu De mail,59183
QP059063,36.1,Soubise - Basse Ville,59183
QP059064,42.5,Albeck - Europe - Moulin,59271
QP059065,45.53333333333333,Degroote,59588
QP059066,45.36666666666667,Pont de Bois,59009
QP059067,40.13333333333333,Résidence-Poste-Terroir,59009
QP059068,36.96666666666667,Résidence,59009
QP059069,36.9,Attargette - Chanzy,59017
QP059070,35.699999999999996,Bizet - Briquetterie,59017
QP059071,42.300000000000004,Quartier Intercommunal Hautchamps Longchamp - Lionderie - 3 Baudets,59299
QP059072,36.833333333333336,Pacot - Vandracq,59328
QP059073,47.9,Secteur Ouest,59350
QP059074,46.166666666666664,Secteur Sud,59220
QP059075,36.1,Secteur Nord Est,59350
QP059076,39.166666666666664,Secteur Nord,59350
QP059077,38.6,Les Oliveaux,59360
QP059078,38.1,Clémenceau-Kiener,59360
QP059079,45.96666666666667,La Briquetterie,59378
QP059080,38.733333333333334,Nouveau Mons - Les Sarts- Dombrowski,59009
QP059081,42.43333333333334,Comtesse De Ségur,59507
QP059082,49.166666666666664,Quartier Intercommunal Roubaix-Tourcoing - Blanc Seau - Croix Bas Saint Pierre,59163
QP059083,43.5,Nouveau Roubaix,59512
QP059084,47.46666666666667,La Mouchonnière,59560
QP059085,34.833333333333336,Phalempins,59599
QP059086,37.699999999999996,Virolois,59599
QP059087,53.199999999999996,La Bourgogne,59599
QP059088,34.333333333333336,Pont Rompu,59599
QP059089,37.666666666666664,Blanc Riez,59648
QP059090,39.699999999999996,Epidéme Villas Couteaux,59599
QP059091,32.96666666666667,Centralité De Beaulieu,59650
QP060001,46.333333333333336,Les Hauts De Creil,60175
QP060002,44.5,Les Martinets,60414
QP060003,47.23333333333333,Les Côteaux,60463
QP060004,44.73333333333333,Les Rochers L'Obier,60463
QP060005,36.63333333333333,Belle Vue Belle Visée,60684
QP060006,43.23333333333333,Vivier Corax,60159
QP060007,46.300000000000004,Clos Des Roses,60159
QP060008,36.5,La Victoire,60159
QP060009,46.800000000000004,Saint Jean,60057
QP060010,45.63333333333333,Saint Lucien,60057
QP060011,42.86666666666667,Argentine,60057
QP060012,42.93333333333334,Les Terriers,60509
QP060013,47.300000000000004,Quartier De La Nacre,60395
QP060014,40.23333333333333,Les Sables,60157
QP060015,36.9,Liancourt Les Abords Du Parc,60360
QP060016,29.53333333333333,Quartier Kennedy,60176
QP060017,42.0,Beauséjour,60471
QP060018,56.666666666666664,Mont Siméon,60471
QP061001,43.199999999999996,Les Provinces,61006
QP061002,43.06666666666666,Saint Michel - Vallée D'Auge,61006
QP061003,50.333333333333336,Saint Michel,61169
QP061004,47.699999999999996,Saint Sauveur,61169
QP061005,54.43333333333334,La Madeleine,61214
QP061006,60.0,Perseigne,61001
QP061007,47.06666666666666,Courteille,61001
QP062001,36.93333333333333,Quartier Du Mieux-Etre,62560
QP062002,39.06666666666667,Camus,62032
QP062003,36.13333333333333,Plantigeons - Fosse 4,62215
QP062004,45.666666666666664,Centre Ville,62048
QP062005,40.56666666666666,Quartier Des Cité 5 - Cité De Marles - Cité Du Rond-Point,62048
QP062006,43.36666666666667,Quartier Rimbert,62048
QP062007,38.0,Quartier Du Regain,62083
QP062008,44.9,Quartier Du Mont Liébaut,62119
QP062009,39.800000000000004,Quartier De La Rue De Lille,62119
QP062010,42.76666666666667,Renaissance,62126
QP062011,41.6,Le Centre,62178
QP062012,41.166666666666664,Terrasses Basly,62178
QP062013,34.63333333333333,Quartier Coteau Du Stade Parc-Cité 34,62178
QP062014,46.23333333333333,Quartier Des Cités 6 Et 30,62194
QP062015,53.76666666666667,Quartier Provinces - Longues Trinques,62048
QP062016,39.53333333333333,Quartier Saint-Elie - Fosse 13,62276
QP062017,42.43333333333333,Le Haut D'Houdain,62400
QP062018,38.6,Terre-Noeve,62617
QP062019,51.73333333333333,République - Cité 4,62065
QP062020,44.333333333333336,Cité Des Brebis,62186
QP062021,44.5,Cité Du Transvaal - Centre,62133
QP062022,40.233333333333334,Cité 5 - Cité 11,62386
QP062023,44.76666666666667,Cité Bellevue,62413
QP062024,44.4,Cité 12-14,62498
QP062025,51.4,Grande Résidence,62498
QP062026,45.833333333333336,Cité 2,62498
QP062027,51.833333333333336,Sellier Cité 4,62291
QP062028,44.76666666666667,Calonne - Marichelles - Vent De Bise,62510
QP062029,40.63333333333333,Les Hauts De Liévin - Résidence Des Provinces - Cités 9-9bis,62498
QP062030,50.86666666666667,Blum - Salengro - 109,62510
QP062031,44.03333333333333,3 Cités,62563
QP062032,43.76666666666667,Cité 10,62737
QP062033,44.03333333333333,Les Blanches Laines Fosse 11 12 13,62065
QP062034,48.800000000000004,Quartier du 3/15,62570
QP062035,37.56666666666667,Cité Des Taberneaux,62895
QP062036,59.53333333333333,Saint-Exupéry - Léon Blum,62040
QP062037,40.43333333333334,Quai Du commerce - Saint Sépulcre,62765
QP062038,41.266666666666666,Du Village Au Moulin,62249
QP062039,48.23333333333333,Rotois - Saint Roch,62250
QP062040,39.96666666666667,Cornuault,59452
QP062041,41.733333333333334,Macé - Darcy,62427
QP062042,51.56666666666666,Ponchelet - Kennedy,62427
QP062043,46.53333333333333,La Plaine Du 7,62250
QP062044,49.333333333333336,Zac Des Deux Villes,62427
QP062045,43.0,Quartier Du Maroc - La Canche,62570
QP062046,42.86666666666667,Nouméa,62724
QP062047,46.13333333333333,Languedoc - Cité 10,62133
QP062048,44.5,Quartier De La Haute Voie,62907
QP062049,41.833333333333336,Damrémont,62160
QP062050,44.13333333333333,Centre Ville,62160
QP062051,52.0,Chemin Vert - Beaurepaire - Malborough,62160
QP062052,37.699999999999996,Henriville - Montplaisir,62160
QP062053,41.166666666666664,Quartier Tour Du Renard,62643
QP062054,48.0,Quartier Des Résidences,62667
QP062055,51.333333333333336,Fort Nieulay - Cailloux - Saint-Pierre,62193
QP062056,60.1,Beau Marais,62193
QP062057,43.666666666666664,Ville Centre,62516
QP062058,40.4,Centre Historique,62014
QP062059,44.666666666666664,Quartier De La Renaissance,62318
QP062060,45.06666666666666,Quatre As,62004
QP062061,50.0,Arras Ouest,62041
QP062062,45.03333333333333,Saint Michel Goudemand,62041
QP062063,36.4,Cheminots Jean Jaurès Moulin Hacart,62004
QP062064,50.03333333333333,Nouvelles Résidences,62753
QP063001,37.300000000000004,Molles Cizolles,63430
QP063002,52.833333333333336,Saint-Jacques,63113
QP063003,50.699999999999996,Quartiers Nord,63113
QP063004,47.6,La Gauthière,63113
QP063005,41.233333333333334,Fontaine Du Bac,63113
QP063006,38.36666666666667,Cournon D'Auvergne,63124
QP063007,40.76666666666667,Centre Ancien,63430
QP064001,32.199999999999996,Maubec - Citadelle,64102
QP064002,36.266666666666666,Hauts De Sainte Croix,64102
QP064003,40.0,Saragosse,64445
QP064004,54.199999999999996,Ousse Des Bois,64445
QP065001,54.666666666666664,Tarbes Ouest,65440
QP065002,50.29999999999999,Tarbes Nord,65440
QP065003,36.333333333333336,Tarbes Est,65417
QP065004,36.1,Ophite,65286
QP066001,42.699999999999996,Centre Ville,66065
QP066002,38.4,Quartier Saint Assiscle,66136
QP066003,43.76666666666667,Quartier Gare,66136
QP066004,67.16666666666667,Quartier Bas-Vernet Ancien Zus,66136
QP066005,60.833333333333336,Diagonale Du Haut - Moyen-Vernet,66136
QP066006,65.46666666666667,Rois De Majorque,66136
QP066007,38.93333333333334,Bas-Vernet Nouveau QPV,66136
QP066008,54.86666666666667,Quartier Centre Ancien,66136
QP066009,58.46666666666667,Quartier Nouveau Logis,66136
QP066010,61.9,Quartier Champs De Mars,66136
QP067001,30.433333333333334,Quartier Liberté,67046
QP067002,41.5,Les Pins - Musau,67180
QP067003,35.733333333333334,Saverne - Quartiers Est,67437
QP067004,42.1,Quartiers Ouest,67043
QP067005,52.43333333333334,Guirbaden,67043
QP067006,38.13333333333333,Libermann,67218
QP067007,37.63333333333333,Quartier Prioritaire De Lingolsheim,67267
QP067008,35.96666666666666,Marais,67447
QP067009,38.76666666666667,Hohberg,67482
QP067010,39.9,Molkenbronn,67482
QP067011,45.0,Hautepierre,67482
QP067012,38.0,Koenigshoffen-Est,67482
QP067013,42.699999999999996,Cronenbourg,67482
QP067014,47.800000000000004,Elsau,67482
QP067015,41.0,Laiterie,67482
QP067016,47.56666666666666,Neuhof - Meinau,67482
QP067017,38.63333333333333,Cité De L'Ill,67482
QP067018,37.800000000000004,Spach,67482
QP067019,42.4,Ampère,67482
QP067020,49.53333333333333,Port Du Rhin,67482
QP067021,34.56666666666667,Murhof,67482
QP068001,54.73333333333333,Florimont - Bel Air,68066
QP068002,44.06666666666666,Europe - Schweitzer,68066
QP068003,50.300000000000004,Quartier Les Coteaux,68224
QP068004,47.06666666666666,Quartier De Bourtzwiller,68224
QP068005,44.166666666666664,Péricentre,68224
QP068006,40.46666666666667,Drouot - Jonquilles,68154
QP068007,36.6,Quartier Brustlein,68224
QP068008,37.86666666666667,Markstein - La Forêt,68376
QP068009,39.63333333333333,Quartier De La Gare,68297
QP068010,41.96666666666667,Quartier Bel Air,68063
QP069001,35.93333333333334,Périmètre Nord De Ville,69243
QP069002,35.233333333333334,Monod,69266
QP069003,28.566666666666666,La Source,69143
QP069004,35.166666666666664,Centre,69091
QP069005,38.9,Les Pérouses,69027
QP069006,37.5,Le Garet,69264
QP069007,42.1,Béligny,69264
QP069008,48.96666666666667,Belleroche,69092
QP069009,37.86666666666667,Aiguerande,69019
QP069010,49.56666666666666,Parilly,69029
QP069011,39.9,Terraillon - Chenier,69029
QP069012,49.166666666666664,Les Vernes,69091
QP069013,49.06666666666666,La Saulaie,69142
QP069014,41.63333333333333,Hautes Roches,69149
QP069015,47.166666666666664,Minguettes - Clochettes,69199
QP069016,41.5,Arsenal - Carnot-Parmentier,69199
QP069017,30.400000000000002,Les Collonges,69204
QP069018,44.73333333333333,Grande Île,69256
QP069019,36.6,Sud,69256
QP069020,34.800000000000004,Duclos - Barel,69259
QP069021,41.9,Les Buers Sud,69266
QP069022,35.666666666666664,Bel Air - Les Brosses,69266
QP069023,40.13333333333333,Saint-Jean,69266
QP069024,50.36666666666667,Les Buers Nord,69266
QP069025,33.300000000000004,Tonkin,69266
QP069026,38.06666666666666,Prainet,69275
QP069027,32.43333333333334,Le Mathiolan,69282
QP069028,34.5,Ville Nouvelle,69286
QP069029,36.166666666666664,Bellevue,69290
QP069030,41.199999999999996,Garibaldi,69290
QP069031,36.43333333333334,Bel Air,69290
QP069032,39.699999999999996,Soeurs Janin,69123
QP069033,46.833333333333336,Cités Sociales Gerland,69123
QP069034,39.13333333333333,Moulin A Vent,69123
QP069035,33.833333333333336,Etats-Unis - Langlet Santy,69123
QP069036,40.96666666666667,Mermoz,69123
QP069037,37.96666666666667,Duchère,69123
QP069038,35.0,Loucheur - Gorge De Loup,69123
QP069039,40.266666666666666,Les Plaines,69091
QP069040,35.766666666666666,Vallon,69096
QP069041,39.06666666666667,Le Vergoin,69123
QP069042,46.633333333333326,Moncey,69123
QP069043,39.1,Les Plantées,69282
QP070001,46.03333333333333,Rêpes - Montmarin,70550
QP070002,49.63333333333333,Le Mortard,70310
QP070003,48.86666666666667,Stade Messier,70311
QP070004,45.666666666666664,Les Chenevières,70285
QP070005,49.93333333333334,Les Capucins,70279
QP071001,50.06666666666666,Aubépins,71076
QP071002,64.26666666666667,Stade - Fontaine au Loup,71076
QP071003,44.13333333333333,Prés Saint-Jean,71076
QP071004,49.333333333333336,La Chanaye - Résidence,71270
QP071005,37.4,Les Blanchettes,71270
QP071006,41.233333333333334,Les Saugeraies,71270
QP071007,41.6,Marbé,71270
QP071008,40.46666666666667,Saint Pantaléon,71014
QP071009,47.333333333333336,Le Tennis,71153
QP071010,32.733333333333334,Harfleur - République - Lapérouse,71153
QP071011,41.53333333333333,Rives Du Plessis,71306
QP071012,40.4,Bois Du Verne,71306
QP071013,36.36666666666667,Résidence Du Lac,71540
QP072001,43.0,La Rocade,72264
QP072002,37.96666666666667,Chaoué Perrières,72003
QP072003,50.46666666666667,Bellevue Carnac,72095
QP072004,49.0,Ronceray Glonnières Vauguyon,72181
QP072005,53.800000000000004,Les Sablons,72181
QP072006,51.6,L' Epine,72181
QP072007,39.23333333333333,Montreux,72264
QP073001,33.5,Biollay - Bellevue,73065
QP073002,38.800000000000004,Les Hauts De Chambéry,73065
QP073003,29.333333333333332,Marlioz,73008
QP073004,46.6,Val De Roses - Contamine,73011
QP074001,38.6,Le Perrier - Château Rouge - Livron,74012
QP074002,48.96666666666667,Le Chalet - Helvetia Park,74133
QP074003,29.233333333333334,Les Ewües,74081
QP074004,42.699999999999996,Collonges Sainte-Hélène,74281
QP074005,47.800000000000004,Saint Georges - Route De Thairy,74243
QP074006,34.5,Bois Jolivet - Les Iles - Bellerive,74042
QP075001,29.266666666666666,Bédier - Boutroux,75056
QP075002,31.733333333333334,Chaufourniers,75056
QP075003,35.733333333333334,Villa d'Este,75056
QP075004,33.93333333333333,Kellermann - Paul Bourget,75056
QP075005,74.5,Jeanne D'Arc - Clisson,75056
QP075006,36.333333333333336,Oudiné - Chevaleret,75056
QP075007,34.93333333333333,Didot - Porte de Vanves,75056
QP075008,34.23333333333333,Porte De Saint-Ouen - Porte Pouchet,75056
QP075009,33.800000000000004,Blémont,75056
QP075010,35.266666666666666,Porte Montmartre - Porte Des Poissonniers - Moskova,75056
QP075011,33.833333333333336,La Chapelle - Evangile,75056
QP075012,39.4,Goutte D'Or,75056
QP075013,40.166666666666664,Porte De La Chapelle - Charles Hermite,75056
QP075014,39.13333333333333,Stalingrad Riquet,75056
QP075015,34.5,Michelet - Alphonse Karr - Rue de Nantes,75056
QP075016,36.13333333333333,Danube - Solidarité - Marseillaise,75056
QP075017,34.833333333333336,Algérie,75056
QP075018,29.899999999999995,Compans - Pelleport,75056
QP075019,34.800000000000004,Les Portes Du Vingtième,75056
QP075020,34.199999999999996,Grand Belleville 10ème - 11ème - 20ème,75056
QP076001,47.166666666666664,Val Druel,76217
QP076002,40.56666666666667,Neuville,76217
QP076003,42.300000000000004,Les Bruyères,76217
QP076004,34.233333333333334,Centre Ville,76305
QP076005,41.166666666666664,Mont Gaillard,76351
QP076006,40.06666666666667,Centre Ancien - Quartiers Sud,76351
QP076007,45.56666666666666,Bois-De-Bléville,76351
QP076008,41.03333333333333,Bléville Nord,76351
QP076009,29.366666666666664,Bléville Sud,76351
QP076010,41.833333333333336,Caucriauville Soquence,76351
QP076011,41.06666666666667,Plateau,76157
QP076012,45.4,Quartier Des Arts Et Des Fleurs - Feugrais,76178
QP076013,41.53333333333333,Parc Du Robec,76212
QP076014,40.4,Centre Ville,76231
QP076015,42.56666666666666,Les Bouttières,76319
QP076016,36.53333333333333,Diderot - Les Mesliers,76319
QP076017,38.93333333333333,Quartier De Binche,76410
QP076018,44.86666666666667,Le Quartier Jean Moulin,76474
QP076019,40.0,Oissel Sur Seine Nord,76484
QP076020,44.03333333333333,Quartier De La Piscine,76498
QP076021,48.5,Grammont,76540
QP076022,55.03333333333333,Les Hauts De Rouen,76095
QP076023,55.4,Quartier Château Blanc,76575
QP076024,37.06666666666666,Quartier Thorez - Grimau,76575
QP076025,37.0,Quartier Hartmann - La Houssière,76575
QP076026,38.5,Buisson - Gallouen,76575
QP076027,43.800000000000004,Lalizel,76057
QP076028,36.86666666666667,Parc Du Ramponneau,76259
QP077001,36.833333333333336,La Renardière,77390
QP077002,32.766666666666666,La Grande Prairie,77108
QP077003,39.1,Schweitzer - Laennec,77108
QP077004,31.733333333333334,Orly Parc,77243
QP077005,31.2,Les Deux Parcs-Luzard,77083
QP077006,30.866666666666664,L'Arche Guedon,77468
QP077007,33.1,Le Mail,77468
QP077008,33.86666666666667,La Plaine De Lys - Bernard De Poret,77152
QP077009,34.0,Les Courtilleraie - Le Circé,77285
QP077010,36.666666666666664,Plateau De Corbeil - Plein-ciel,77285
QP077011,40.4,Les Mezereaux,77288
QP077012,28.933333333333334,L'Almont,77288
QP077013,40.43333333333334,Beauval Dunant,77284
QP077014,52.03333333333333,Surville,77305
QP077015,42.699999999999996,Les Fougères,77014
QP077016,38.699999999999996,Résidence Montmirail,77183
QP077017,46.23333333333333,Champbenoist,77379
QP077018,29.766666666666666,Anne Franck,77350
QP077019,37.5,Les Templiers,77131
QP077020,40.86666666666667,Mont Saint Martin,77333
QP077021,31.366666666666664,Quartier République Vilvaudé,77514
QP077022,29.599999999999998,Lugny Maronniers - Résidence Du Parc,77296
QP077023,29.133333333333336,Centre Ville -  Quartier De L'Europe,77445
QP077024,27.933333333333334,Droits De L'Homme,77445
QP078001,45.13333333333333,Val Fourré,78361
QP078002,41.6,Merisiers Plaisances,78362
QP078003,37.5,Domaine De La Vallée,78362
QP078004,35.43333333333334,Petits Prés  Sept Mares,78208
QP078005,27.400000000000002,Pont Du Routoir 2,78297
QP078006,30.0,Merisiers-Plaine De Neauphle,78621
QP078007,37.6,Jean Macé,78621
QP078008,33.199999999999996,Bois De L'Etang,78644
QP078009,34.166666666666664,Oiseaux,78123
QP078010,30.8,Fleurs,78123
QP078011,37.333333333333336,Noe-Feucherets,78138
QP078012,34.43333333333334,Cité Du Parc,78643
QP078013,36.166666666666664,Centre-Sud,78335
QP078014,25.133333333333336,Alouettes,78124
QP078015,28.2,Plateau,78586
QP078016,36.3,Vieux Pays,78586
QP078017,38.0,Valibout,78490
QP078018,24.8,Friches,78383
QP078019,30.933333333333334,Beauregard,78498
QP078020,30.900000000000002,Saint Exupéry,78498
QP078021,41.43333333333333,Cinq Quartiers,78440
QP078022,31.5,Cité Renault - Centre Ville,78440
QP079001,53.833333333333336,Clou Bouchet,79191
QP079002,43.73333333333333,Tour Chabot Gavacherie,79191
QP079003,38.166666666666664,Pontreau Colline Saint André,79191
QP079004,37.36666666666667,Les Capucins,79329
QP079005,42.0,Valette,79049
QP080001,56.699999999999996,Étouvie,80021
QP080002,41.36666666666667,Pierre Rollin,80021
QP080003,52.333333333333336,Amiens Nord,80021
QP080004,52.63333333333333,Marcel Paul Salamandre,80021
QP080005,41.56666666666667,Condorcet Philéas Lebesgue,80021
QP080006,36.766666666666666,Les Parcheminiers,80021
QP080007,58.06666666666666,Soleil Levant,80001
QP080008,47.9,L'Espérance,80001
QP080009,40.300000000000004,Les Argillières,80001
QP081001,53.699999999999996,La Falgalarié,81021
QP081002,60.5,Laden Petit Train,81065
QP081003,52.63333333333333,Lameilhé,81065
QP081004,44.699999999999996,Aillot Bisséous Lardaillé,81065
QP081005,33.86666666666667,Centre Ville,81065
QP081006,62.666666666666664,Cantepau,81004
QP081007,42.199999999999996,Veyrières Rayssac,81004
QP081008,49.76666666666667,Lapanouse,81004
QP081009,40.4,Rajol - Cérou - Gourgatieux - Bouloc - Verrerie,81060
QP081010,43.833333333333336,Lentajou - Catalanis,81099
QP081011,41.833333333333336,Crins - En Gach,81105
QP082001,36.766666666666666,Coeur de Ville,82121
QP082002,44.46666666666667,Médiathèque - Chambord,82121
QP082003,43.4,Centre Ville,82112
QP082004,46.06666666666666,Sarlac,82112
QP083001,30.5,L'Agachon,83061
QP083002,38.800000000000004,Centre Ville,83050
QP083003,34.699999999999996,Les Collettes,83050
QP083004,46.86666666666667,Centre Ville,83086
QP083005,44.333333333333336,Romain Rolland,83062
QP083006,45.96666666666667,Centre Ville,83069
QP083007,44.96666666666666,Val Des Rougières,83069
QP083008,49.0,Berthe,83126
QP083009,41.53333333333333,Centre Ville,83126
QP083010,50.93333333333334,La Beaucaire,83137
QP083011,40.9,La Florane,83137
QP083012,64.89999999999999,Pontcarral,83137
QP083013,38.26666666666667,Pont Du Las- Rodeilhac,83137
QP083014,41.56666666666666,Beaulieu- Sainte Marie,83137
QP083015,65.56666666666668,Sainte Musse,83137
QP083016,52.300000000000004,Centre Ville,83137
QP083017,49.6,Le Jonquet- La Baume- Le Guynemer,83137
QP083018,57.03333333333333,La Gabelle,83061
QP083019,42.73333333333333,Centre Ville - Le Vergeiras,83073
QP083020,40.9,Centre Ville,83023
QP083021,50.333333333333336,Le Carami,83023
QP084001,39.53333333333333,Quartiers Griffons Et Centre Ville,84129
QP084002,53.46666666666667,Monclar Champfleury Rocade Sud Barbière Croix Des Oiseaux,84007
QP084003,51.56666666666666,Quartiers Nord Est,84007
QP084004,54.300000000000004,Quartier De Saint Chamand,84007
QP084005,52.699999999999996,Quartiers Camp Rambaud - Les Mérides,84092
QP084006,49.36666666666667,Quartiers Joffre Et Centre Ville,84092
QP084007,36.06666666666666,Quartiers Centre Ancien Et Sud Ouest,84089
QP084008,55.76666666666667,Centre Ville,84031
QP084009,54.4,Amandier - Eléphants,84031
QP084010,72.8,Pous Du Plan,84031
QP084011,43.03333333333333,Quintine - Villemarie - Ubac - Le Parc,84031
QP084012,52.0,Fourchevieilles Comtadines L'Aygues,84087
QP084013,53.96666666666667,Quartiers Nogent Saint Clément,84087
QP084014,49.333333333333336,Quartiers Générat Establet,84129
QP084015,42.300000000000004,Quartier De Chaffunes,84129
QP084016,42.73333333333333,Quartiers Du Vieux Moulin Aux Mûriers,84080
QP084017,45.699999999999996,Centre Ancien Et Quartier De Saint Michel,84003
QP084018,47.5,Quartiers Nord - Ouest,84054
QP084019,47.5,Centre ancien - Les Tours - La Gaillarde - Mistral - Sévigné,84138
QP084020,54.26666666666667,Quartiers Dr Ayme Condamines Barillon Saint Martin Bon Puits Saint Gilles Ratacans,84035
QP084021,59.4,Quartiers La Clède Gare Route De Pertuis Saint Anne,84035
QP084022,50.43333333333334,Nord Du Centre Ancien Giono Ouest,84019
QP085001,40.666666666666664,Jean Yole - Pyramides,85191
QP085002,42.73333333333333,Vigne-aux-Roses,85191
QP085003,34.800000000000004,Liberté - Zola,85191
QP085004,42.43333333333334,Centre - Moulins Liots,85092
QP086001,51.9,Lac Renardières Ozon,86066
QP086002,38.733333333333334,Châteauneuf Centre Ville,86066
QP086003,43.96666666666667,Bel Air,86194
QP086004,52.26666666666667,Trois Cités,86194
QP086005,39.333333333333336,Couronneries,86041
QP086006,39.36666666666667,Beaulieu,86194
QP087001,57.93333333333334,Portes Ferrées,87085
QP087002,57.76666666666667,La Bastide,87085
QP087003,38.9,Le Sablard,87085
QP087004,48.9,Beaubreuil,87085
QP087005,59.833333333333336,Val De L'Aurence Sud,87085
QP087006,50.333333333333336,Val De L'Aurence Nord,87085
QP087007,36.93333333333334,Les Coutures,87085
QP087008,41.43333333333334,Bellevue,87085
QP087009,38.0,Le Vigenal,87085
QP088001,50.166666666666664,Bitola,88160
QP088002,56.6,La Justice,88160
QP088003,45.56666666666666,Le Haut Du Gras,88209
QP088004,44.76666666666667,Le Rhumont,88383
QP088005,48.666666666666664,Saint Roch - L'Orme,88413
QP088006,48.46666666666667,Kellermann,88413
QP089001,39.1,La Rive Droite,89024
QP089002,44.4,Les Brichères - Sainte Geneviève,89024
QP089003,53.76666666666667,Les Rosoirs,89024
QP089004,43.0,Pompidou-Ravel,89257
QP089005,52.4,La Madeleine,89206
QP089006,49.666666666666664,Arènes - Champs Plaisants,89387
QP089007,38.26666666666667,Les Chaillots,89387
QP090001,35.300000000000004,Bougenel - Mulhouse,90010
QP090002,56.833333333333336,Les Glacis Du Château,90010
QP090003,37.4,Dardel La Méchelle,90010
QP090004,45.26666666666667,Résidences Le Mont,90008
QP090005,42.833333333333336,Arsot Ganghoffer,90075
QP091001,25.03333333333333,Le Bois Des Roches,91570
QP091002,52.166666666666664,Les Tarterêts,91174
QP091003,35.6,Montconseil,91174
QP091004,35.199999999999996,La Nacelle,91174
QP091005,34.46666666666667,Rive Droite,91174
QP091006,33.766666666666666,Quartier Ouest,91692
